00012c808e32baee07c9,0.692269234
00012c983c9718d07f18,0.148216066
00012c997ffcbf5442fc,0.148377776
00012c9b2e38733eeafd,0.60987129
00012cb5db86df8c70f3,0.737891475
00012cccf558b59f2944,0.243157386
00012ce42416b286b81f,0.152046309
00012ce5636e94acf994,0.232108395
00012cf8ba5745a0361c,0.188502148
00012cfa9d77fd5c5b99,0.180809029
00012d4b05d78eb49c4e,0.252183073
00012d6134d3296858d2,0.353136477
00012d776c6c3be04ca9,0.546285495
00012d848c39030e95eb,0.203869844
00012d983a9fc38b08d1,0.486741161
00012db04faee5551fb6,0.165294671
00012dded235da16e10a,0.051560724
00012de3c8aa18727bd2,0.054950983
00012df8c8325e0583a2,0.451410412
00012e3c3e37cfcfae9e,0.421155249
00012e3ece34de1ac47d,0.261789659
00012e41b7d581e8f5d9,0.183120204
00012e499f7593e01324,0.445864987
00012e6e526a2e9667a5,0.322278023
00012e98a39a333c6565,0.277891436
00012ec7ffe49b62f28f,0.280293632
00012ecfdb2a6825d38b,0.578522943
00012f2a3c1861b6d73d,0.3948423
00012f86a3db846d6e12,0.243858051
00012f882ab16c3d4365,0.253300892
00012f8b8dc2781cc2a2,0.21981772
00012fb872641f68a10b,0.410079406
00012fd1854558c665b1,0.261430619
00012ff73187389f70ed,0.7957127
00013021862d726cc6e0,0.223030914
0001302b19a809b417a8,0.461472956
000130581b6a91174030,0.332154682
00013071063b83703874,0.149961262
0001308f1ff1f4bfa212,0.439559202
000130a33d9ad19bf23a,0.091289216
000130a3a9cdd7891c44,0.467727307
000130a8005510b99d39,0.591142286
000130b051217ba6aeb7,0.211921863
000130c459cd6f8596fa,0.509687075
000131034352607ae91f,0.305339748
0001310dca6db67eb402,0.286090551
000131179929512beacc,0.134694876
000131215380cf2ebd1d,0.046030959
0001312836eb78682556,0.185620488
0001313a3bdaaaa20ac9,0.328923794
000131488d3aad159523,0.388639436
000131502ad6057856d2,0.308459455
0001317de31a9b649f7d,0.061411584
0001319fe2b5d175fb4d,0.155424779
000131b2058ed0051ee0,0.122712117
000131b25850f1ad22b4,0.087902868
000131ce8ad0e4bdc774,0.233015027
00013201dfc17ec68918,0.118918978
000132399790223e7d34,0.449514014
0001324328fbab6f11a3,0.076044005
000132486003d0555c9d,0.282147395
00013253b05e2325458e,0.249675948
0001327caf9f7333f39b,0.209523141
0001329908c08354a1a8,0.204622285
000132b271a763a4050d,0.248825383
000132b6c11a36de716f,0.387748627
000132df115d6b3e4f24,0.233408587
000132e2cf50c61b3506,0.162516524
000132fc5afcb12934a1,0.217769011
000132fd8083baa1cc22,0.518854727
000133078314424da621,0.072754521
0001331870082fd66fe8,0.175328084
000133288c166e02b164,0.37549819
0001334aa1718ddd3dbd,0.245558718
00013356b60d873b6101,0.326581788
00013372eea9d0748a96,0.417862572
000133b1fc96afd3f687,0.418460699
000133cfaeb2978b7298,0.288917258
000133dd8e3665567d7b,0.542479522
000133dfa497c4eac431,0.168498347
000133feca5dcba47a03,0.512229331
0001346139165cc33bf1,0.431886155
000134d1990828897815,0.312640146
00013503ac8aac3ef744,0.31105486
000135056e68f3b23978,0.509187873
0001350b59c511a7addf,0.31407051
0001350ca0f0222b30db,0.18526807
00013512599907437a01,0.25125818
0001351438c2c7ba0480,0.415984089
00013521f21faeb23441,0.056317329
0001357e2fab4bb57b66,0.130559317
00013581f3310cf4d7fe,0.280793968
000135a6473fc9a8985d,0.149309497
000135d882d48e998b65,0.083160643
000135ddf9698500e5f4,0.483604924
000135ea73844c4cf8cf,0.34398406
000135f02eb88a97ce43,0.192794943
0001360786b3bce18884,0.252274128
0001360a81d976a736a2,0.439015476
000136383db624c424d0,0.491483742
00013639f1baec5eba31,0.599788987
0001364f9fa3ffab19ee,0.104660439
000136621cc56a365b33,0.356155244
00013671def3c5d64988,0.195659425
000136bc9d4c7c5c8174,0.244931425
000136be64e176eb9f8f,0.130269145
000136d35177ad86fa35,0.291907787
000136d950144f282e2c,0.154238693
000136dd9555576f2abd,0.274101145
000136ec00f83dc24da0,0.185792385
0001370f57d8478d39c6,0.174232467
00013711134ff769633c,0.091927681
00013742a03758d1a0b7,0.168056112
0001374b845cdc1d32cd,0.244936245
000137664de4ddf77fec,0.1230675
000137783af691f339df,0.573099951
000137a98c148f19d744,0.117266435
000137ba5d59198f4771,0.263035964
000137bebd55fd9ce4cc,0.152765849
000137bfe992bebbfdf3,0.249734706
000137c2dbd0477ccf90,0.243764469
000137e273645910e862,0.21391131
000137f2b71fae1c0346,0.039115727
000137fd5ebddd24c838,0.352883926
000138038aa37f2b7536,0.265564027
000138151a7aa40a7137,0.410840142
0001385ca515179d1f50,0.393691379
000138707d6abd322eb6,0.07298129
00013880ea3e11894618,0.173136423
000138845a5702d39fa3,0.152954375
00013886d03a1b54816e,0.596554274
000138878b8f52c1f85d,0.614490838
000138a402c7c8ba64a2,0.15288479
000138c81f61f4620aef,0.249278415
000138ef0a2cf3cf8a37,0.154200862
000139212626eb087d64,0.331025102
0001392201d9f49604c9,0.166422952
00013949f7eec589df11,0.343857255
0001397beb6688e315fc,0.243486137
0001397ebb92b7b93b41,0.352322432
00013981baee99ecb6b6,0.343427094
000139980e24675c0f3e,0.768720531
000139c149c95e5ed042,0.343035911
000139e4d26cdff70cb0,0.540364651
000139e920493a45802a,0.144243042
000139f20ca23591bb2b,0.492857749
00013a06bceac4270018,0.695682153
00013a21a4cc3082c96d,0.196984901
00013a4430567488f2d7,0.15612033
00013a68963ba6556de0,0.361531754
00013a8d4ab1c39476ea,0.3180354
00013acc04fd125751fe,0.129926352
00013ad99f3b1b3096d2,0.386057818
00013b01554b6cf9b55e,0.170954514
00013b11a1437349a5bc,0.194711933
00013b2ead0ed83aaeb9,0.140440771
00013b54ff6f60f957eb,0.248524711
00013b5c2f7f38b1f61c,0.358706897
00013b6564ed56c171c2,0.118270552
00013b6aca5772298e1c,0.211005651
00013b7b67a0343a2926,0.496600092
00013b86f20432a90d79,0.191190365
00013bac641150922ec4,0.098951805
00013bae472d7394b933,0.370463307
00013bb0166cbe7174e6,0.403550401
00013bb2b3538b04c46b,0.451443048
00013bc59b12fb514fcd,0.337359707
00013bcbcf9496d82971,0.294701233
00013be38e01228ce4a8,0.151639011
00013bf28adde8a9f1b8,0.310925389
00013bf5355c2886bd92,0.215813683
00013bf9855451d585b0,0.3383403
00013c01c99de682d3bf,0.210875387
00013c2b6fd08bd81cc9,0.196752742
00013c3c76a2dde86c87,0.413653276
00013c444a4e30096f68,0.381931795
00013c7b3dfa357099bf,0.385123416
00013cbf6cf89d7b1ef5,0.294750973
00013cfc8ede470e96f2,0.498881235
00013d3e000795388515,0.29984378
00013d3f6eeeff7bd049,0.319567826
00013d500977a601f9d5,0.584169416
00013d63278f041bd575,0.359346847
00013d67b20467e74d92,0.580408232
00013d788143951808e2,0.530486805
00013d9f5fd728def055,0.201921345
00013da27dc32c145c18,0.16745129
00013e1bdf392b047680,0.288352258
00013e3173afdb7592eb,0.076645942
00013e351e77f3b62d95,0.239446984
00013e7242ac10fd425e,0.22888082
00013e7d0c13cbc4781b,0.270451248
00013e80b657ba244312,0.282337593
00013e91e2bfe69e836d,0.590073271
00013ea48e7fa8c3c008,0.36676653
00013eb9ff01ff30924c,0.255306054
00013f01cc62c45d810f,0.213324679
00013f0f2efbf6121241,0.139740464
00013f236fadc2a82faa,0.133711723
00013f3d15208dd6e88b,0.618242013
00013f49f856798121dd,0.115467626
00013f675b930e525365,0.185386788
00013f6b836932167a3f,0.322771994
00013f745d2c261a8a64,0.413197107
00013fde70ed2187b094,0.349888267
0001400d8279c3d13cd7,0.265208132
0001401d7dea4b31c41b,0.222925271
0001402a7011471ee3f7,0.062281711
0001405ea9a3c22aefb4,0.398173637
00014064b66ba38d3770,0.365516237
000140690e36c8d89756,0.045349473
0001406c95e472ab83f3,0.216185031
00014090a09ab880d3e8,0.222113806
000140a0e6085d294047,0.349009324
000140aceb85fe8cbb66,0.117960987
000140ad959f85cb754c,0.130127043
000140af8140914c23f8,0.377077376
000140c25290080ff1c5,0.16543631
000140c3752b385d2251,0.245836413
000140d33a4dc502593c,0.413641426
0001413558d6f5fd5d45,0.262926348
0001415734aad418a4d4,0.406315325
0001418ef793d8097887,0.180257857
0001418f28e9577998ad,0.118776365
0001419bc7624646963b,0.375871624
000141af0a07bdba0a0a,0.113538026
000141eea4dadd98af58,0.159560585
000141f18106c4ddef0a,0.484978659
000142170b1750228c09,0.423358707
000142177f152a8f2dfb,0.313988524
0001422bbab9f7042bd4,0.595800089
0001423e55ae2f1bd14d,0.134466783
0001423f346358933d68,0.113442921
000142a51d6c4d3b60f4,0.098428705
000142ae74188a90116a,0.228285104
000142c2e567a9e6fa1d,0.306371587
000142e11740d1fb8e9b,0.063148973
000142ed55ebf5b97e88,0.199147278
0001431584298eaddd9d,0.179759947
0001431ec94f8ed8a1e0,0.023258466
00014328bb66267b12a2,0.25006941
0001432d691c160af865,0.102183964
00014345e8c1cf1542c5,0.261792085
0001435be20568949a55,0.280425833
00014366d7699eeff359,0.157806978
000143b014e6931f024d,0.272990179
000143eb2a637c64fd14,0.284830675
000144102fb826626f1f,0.468466319
0001442ec35a29b9b1ee,0.238081029
000144455705e8900020,0.174613846
000144573e16f020b19f,0.124342332
0001445beb0c770dc08f,0.325049326
000144b0e5069698835f,0.181550942
000144c39554a2906023,0.299943399
000144cb4d262e260ba3,0.113034595
000144ff5f558c0f9932,0.360880576
000144ffc7227c233544,0.299499423
00014517bf8bd230a4f1,0.226770649
0001451bb292f6189ef3,0.155254487
0001451e4541696e4b33,0.186514899
